ScrubInfo,minimizedAffinity,ID,ROMol,SMILES
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-8.19861,,<rdkit.Chem.rdchem.Mol object at 0x732f07937220>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-8.1721,,<rdkit.Chem.rdchem.Mol object at 0x732f07936a40>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-8.06811,,<rdkit.Chem.rdchem.Mol object at 0x732f0798cc80>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-8.02012,,<rdkit.Chem.rdchem.Mol object at 0x732f0798c2e0>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-7.86811,,<rdkit.Chem.rdchem.Mol object at 0x732f0798c0b0>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-7.86705,,<rdkit.Chem.rdchem.Mol object at 0x732f0798c660>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-7.84584,,<rdkit.Chem.rdchem.Mol object at 0x732f0798c740>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-7.77121,,<rdkit.Chem.rdchem.Mol object at 0x732f0798cac0>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
"{""isomerGroup"": 0, ""isomerId"": 0, ""confId"": 0, ""nr_conformers:"": 1, ""nr_isomers:"": 1}",-7.5024,,<rdkit.Chem.rdchem.Mol object at 0x732f0798d1c0>,COC(=O)c1ccc2c(/C(=N/c3ccc(N(C)C(=O)C[N@H+]4CC[N@@H+](C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1
